Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:07.383,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.391,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.399,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.407,00:00:00:00:00:17,33:33:ff:00:00:17,5,4294967291,86
2024-03-07 17:18:07.417,00:00:00:00:00:16,33:33:00:00:00:16,5,4294967291,110
2024-03-07 17:18:07.425,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.432,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.441,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.448,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.458,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.466,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.476,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.484,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.492,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.501,00:00:00:00:00:06,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:07.517,00:00:00:00:00:05,33:33:ff:00:00:05,1,4294967291,86
2024-03-07 17:18:07.525,00:00:00:00:00:10,33:33:ff:00:00:10,3,4294967291,86
2024-03-07 17:18:07.532,fe:68:6e:e6:83:07,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.544,fe:68:6e:e6:83:07,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:07.552,fe:68:6e:e6:83:07,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.562,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.570,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.578,00:00:00:00:00:13,33:33:ff:00:00:13,1,4294967291,86
2024-03-07 17:18:07.587,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.594,1e:31:29:42:b0:95,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.606,1e:31:29:42:b0:95,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.613,00:00:00:00:00:13,33:33:ff:00:00:13,1,4294967291,86
2024-03-07 17:18:07.625,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.638,2a:18:9f:e4:2b:15,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.649,2a:18:9f:e4:2b:15,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.659,00:00:00:00:00:13,33:33:ff:00:00:13,1,4294967291,86
2024-03-07 17:18:07.667,26:99:64:02:5b:71,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.674,00:00:00:00:00:0e,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:07.685,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.692,00:00:00:00:00:0e,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:07.701,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:07.708,00:00:00:00:00:13,33:33:ff:00:00:13,1,4294967291,86
2024-03-07 17:18:07.716,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.724,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:07.731,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:07.741,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.753,00:00:00:00:00:16,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.761,00:00:00:00:00:16,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:07.769,00:00:00:00:00:16,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:07.778,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.786,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:07.794,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:07.805,00:00:00:00:00:17,33:33:ff:00:00:17,1,4294967291,86
2024-03-07 17:18:07.813,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.822,c2:b7:7d:ed:5e:7c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.830,00:00:00:00:00:17,33:33:ff:00:00:17,1,4294967291,86
2024-03-07 17:18:07.838,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.845,00:00:00:00:00:0e,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:07.854,00:00:00:00:00:17,33:33:ff:00:00:17,1,4294967291,86
2024-03-07 17:18:07.861,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.870,00:00:00:00:00:17,33:33:ff:00:00:17,1,4294967291,86
2024-03-07 17:18:07.878,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,110
2024-03-07 17:18:07.886,1e:31:29:42:b0:95,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.894,00:00:00:00:00:02,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:07.903,00:00:00:00:00:02,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:07.926,00:00:00:00:00:05,33:33:ff:00:00:05,1,4294967291,86
2024-03-07 17:18:07.942,00:00:00:00:00:10,33:33:ff:00:00:10,1,4294967291,86
2024-03-07 17:18:07.955,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.965,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:07.976,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.988,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:07.998,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.008,2a:18:9f:e4:2b:15,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.019,00:00:00:00:00:05,33:33:ff:00:00:05,1,4294967291,86
2024-03-07 17:18:08.031,00:00:00:00:00:10,33:33:ff:00:00:10,1,4294967291,86
2024-03-07 17:18:08.043,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.055,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.063,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.073,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.082,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.092,00:00:00:00:00:14,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.104,00:00:00:00:00:14,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:08.111,00:00:00:00:00:05,33:33:ff:00:00:05,1,4294967291,86
2024-03-07 17:18:08.120,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.130,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.140,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.147,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.157,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.165,00:00:00:00:00:0e,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.175,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.183,00:00:00:00:00:0e,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:08.191,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:08.201,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.209,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:08.218,00:00:00:00:00:06,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.227,00:00:00:00:00:06,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:08.236,00:00:00:00:00:01,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.244,00:00:00:00:00:01,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:08.253,00:00:00:00:00:10,33:33:ff:00:00:10,1,4294967291,86
2024-03-07 17:18:08.261,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.271,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.278,fe:68:6e:e6:83:07,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.287,00:00:00:00:00:06,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.295,00:00:00:00:00:02,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.303,00:00:00:00:00:05,33:33:ff:00:00:05,1,4294967291,86
2024-03-07 17:18:08.311,00:00:00:00:00:10,33:33:ff:00:00:10,1,4294967291,86
2024-03-07 17:18:08.320,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.328,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.338,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.356,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.365,00:00:00:00:00:17,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.379,00:00:00:00:00:17,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:08.388,00:00:00:00:00:16,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.397,00:00:00:00:00:16,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:08.405,00:00:00:00:00:16,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.413,00:00:00:00:00:0e,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.422,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.430,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.439,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:08.446,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.455,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.465,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.474,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.481,00:00:00:00:00:05,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:08.489,00:00:00:00:00:05,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:08.498,00:00:00:00:00:01,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.506,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.514,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.522,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.529,00:00:00:00:00:10,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.538,00:00:00:00:00:10,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:08.545,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.553,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.560,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.569,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.579,00:00:00:00:00:13,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.587,00:00:00:00:00:13,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:08.597,00:00:00:00:00:14,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.605,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.612,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.623,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.639,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.647,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.655,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.664,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.673,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.680,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.688,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.695,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.703,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.713,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.721,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.728,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.737,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.744,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.752,00:00:00:00:00:13,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.760,00:00:00:00:00:14,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:08.768,00:00:00:00:00:14,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:08.775,00:00:00:00:00:0d,33:33:00:00:00:16,2,4294967291,90
2024-03-07 17:18:08.783,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.790,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.797,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.806,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.813,00:00:00:00:00:06,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.821,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.828,a2:43:a2:10:19:52,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.836,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.843,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.852,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.860,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.868,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.875,00:00:00:00:00:0d,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.883,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.893,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.902,00:00:00:00:00:11,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.910,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.929,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.940,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.949,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:08.959,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.968,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:08.977,00:00:00:00:00:17,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:08.986,00:00:00:00:00:17,33:33:00:00:00:16,5,4294967291,90
2024-03-07 17:18:08.995,00:00:00:00:00:17,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:09.005,00:00:00:00:00:13,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:09.015,00:00:00:00:00:13,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:09.024,00:00:00:00:00:14,33:33:00:00:00:16,4,4294967291,90
2024-03-07 17:18:09.034,00:00:00:00:00:05,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.043,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.053,00:00:00:00:00:01,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.060,00:00:00:00:00:10,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:09.069,00:00:00:00:00:10,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:09.078,00:00:00:00:00:11,33:33:00:00:00:16,3,4294967291,90
2024-03-07 17:18:09.089,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.097,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.107,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.116,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.125,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.134,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.142,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.151,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.159,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.167,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.174,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.182,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.190,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.198,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.208,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.217,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.227,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.238,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.246,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.254,00:00:00:00:00:02,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.261,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.272,ae:41:6a:1c:0f:f7,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.282,ba:40:9f:a1:f6:d1,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.291,7a:a4:de:8f:0b:3c,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.299,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.308,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:09.318,00:00:00:00:00:16,33:33:00:00:00:16,1,4294967291,90
2024-03-07 17:18:09.331,00:00:00:00:00:0e,33:33:00:00:00:16,1,4294967291,90
